Helyiség;Kategória;Szint;Termék;Bolt;Hol kapható;Anyag / szín;Méret;Ár (Ft);Ármegjegyzés;Javasolt db;Összesen (Ft);Link;Miért illik;Mire figyelj;Ellenőrzés módja;Ellenőrizve;Link állapot
05-halo;Ágytakaró / pléd;ajánlott;GUNNEMOR Takaró, törtfehér/szürke-bézs;IKEA;online (ikea.com/hu) + áruház (Budaörs);100% poliészter (újrahasznosított), törtfehér/szürke-bézs, bojtos szegéllyel;130x170 cm;2990;;1;2990;https://www.ikea.com/hu/hu/p/gunnemor-takaro-toertfeher-szuerke-bezs-10515466/;Homok/törtfehér tónusú, könnyű takaró az ágy végére – a 'sand' színcsalád opciója.;"Szintetikus (újrahasznosított poliészter), nem természetes szál; valódi zsályazöld gyapjú/pamut plédet helyi boltban (pl. Bonami, Westwing) érdemes még keresni, ha a zöld árnyalat fontosabb, mint az anyag.";termékoldal;2026-09-20;200
05-halo;Éjjeli lámpa;ajánlott;BLIDVÄDER Asztali lámpa, törtfehér/kerámia bézs;IKEA;online (ikea.com/hu) + áruház (Budaörs);kőedény (kerámia) talp, bézs ernyő (85% újrahasznosított poliészter, 15% lenvászon);magasság 50 cm, ernyő átm. 30 cm, E27 foglalat;26990;/db, izzó külön;2;53980;https://www.ikea.com/hu/hu/p/blidvaeder-asztali-lampa-toertfeher-keramia-bezs-80501258/;Matt kerámia talp + len-tartalmú bézs ernyő – pontosan az irányelv 'matt kerámia, len ernyő' leírása, 2700K CRI90+ izzóval használva otthonos hangulatfényt ad.;Az ernyő nagyrészt újrahasznosított poliészter, csak 15% a lenvászon-tartalma – közelről tapintva nem tiszta len.;termékoldal;2026-09-20;200
05-halo;Éjjeli lámpa;olcsóbb;TVÄRHAND Asztali lámpa, fekete/bambusz;IKEA;online (ikea.com/hu) + áruház (Budaörs);bambusz talp, matt fekete fém cső;magasság 47 cm, E27 foglalat;4990;/db, izzó külön;2;9980;https://www.ikea.com/hu/hu/p/tvaerhand-asztali-lampa-fekete-bambusz-90510894/;Nagyon olcsó, mégis fonott/természetes anyagot (bambusz) és matt fekete fémet kombinál – illik a ház egységes fémszínéhez.;Apró, egyszerű forma – kevésbé 'nagyobb, kevesebb darab' jellegű, mint a BLIDVÄDER.;termékoldal;2026-09-20;200
05-halo;Éjjeliszekrény;ajánlott;TONSTAD Éjjeliszekrény, tölgy furnér;IKEA;online (ikea.com/hu) + áruház (Budaörs);tölgy furnér, tömör tölgy lábakkal, natúr;40x40x59 cm, 1 fiókkal (halkan záródó);54990;/db;2;109980;https://www.ikea.com/hu/hu/p/tonstad-ejjeliszekreny-toelgy-furner-80489322/;Valódi tölgy furnér, kerek, karcsú lábak – 'kevesebb, de nagyobb' helyett itt a minőség számít: a fiók zárt tárolást ad a babás praktikum miatt.;;termékoldal;2026-09-20;200
05-halo;Éjjeliszekrény;olcsóbb;STORKLINTA 2-fiókos szekrény, tölgyfa hatású;IKEA;online (ikea.com/hu) + áruház (Budaörs);forgácslap, tölgyfa hatású papírfólia bevonat;40x50x53 cm, 2 fiókkal;17990;/db;2;35980;https://www.ikea.com/hu/hu/p/storklinta-2-fiokos-szekreny-toelgyfa-hatasu-2-fiokkal-20631413/;Alacsony árú, mégis tölgy-hatású, 2 fiókos zárt tárolás – jó ideiglenes vagy költségkímélő megoldás.;Fóliázott forgácslap, nem valódi fa vagy furnér – közelről és élettartamban gyengébb a TONSTAD-nál.;termékoldal;2026-09-20;200
06-szoba;Asztali lámpa;ajánlott;BLIDVÄDER asztali lámpa;IKEA;online (ikea.com/hu) + IKEA Budaörs áruház;törtfehér, kerámia+bézs textil ernyő;50 cm;26990;;1;26990;https://www.ikea.com/hu/hu/p/blidvaeder-asztali-lampa-toertfeher-keramia-bezs-80501258/;Kerámia talp, meleg bézs ernyő – halk, natúr éjszakai fény, ha 2700K-s izzóval szereljük fel.;A lámpa önmagában nem dimmelhető – dimmelhető 2700K-s LED izzó vagy okos foglalat szükséges hozzá.;listaoldal;2026-09-20;200
06-szoba;Kiságy;ajánlott;SUNDVIK rácsos ágy;IKEA;online (ikea.com/hu) + IKEA Budaörs áruház;fehérre lakkozott tömör fa;60x120 cm (külméret 125x67x85 cm);54990;akciós, eredeti 64 990 Ft;1;54990;https://www.ikea.com/hu/hu/p/sundvik-racsos-agy-feher-00248567/;"Fehér+fa kombináció, zárt, letisztult fejvég; ugyanebből a kollekcióból vehető a hozzáillő pelenkázó is, így a szoba egy anyagcsaládból épül fel.";"A fa rácsok fényezettek (áttetsző akril lakk), nem teljesen matt felület; a huzatos elemek 100% nejlon.";termékoldal;2026-09-20;200
06-szoba;Kiságy;olcsóbb;SNIGLAR ágykeret ágyráccsal;IKEA;online (ikea.com/hu) + IKEA Budaörs áruház;tömör bükkfa, natúr;70x160 cm;26990;;1;26990;https://www.ikea.com/hu/hu/p/sniglar-agykeret-agyraccsal-buekk-s19185433/;Natúr, világos bükkfa, egyszerű látszó lábas forma – illik a ház egységes világos fa tónusához, és ez a legolcsóbb valódi fa kiságy.;70x160 cm-es méret: ehhez külön, ettől eltérő méretű (nem a lenti 60x120-as) matrac kell. Alapkivitel, magasságállítás nélkül.;listaoldal;2026-09-20;200
06-szoba;Kiságy;prémium;ÄLSKVÄRD rácsos ágy;IKEA;online (ikea.com/hu) + IKEA Budaörs áruház;nyír furnér + tömör nyír/bükk, fehér;60x120 cm (külméret 126x65x93 cm);99990;;1;99990;https://www.ikea.com/hu/hu/p/aelskvaerd-racsos-agy-nyir-feher-50314809/;Az IKEA legújabb babaszoba-vonala: valódi nyírfa erezet és fehér festés keveréke, ez áll legközelebb a ház rögzített 'világos fa + fehér alap' döntéséhez.;;termékoldal;2026-09-20;200
06-szoba;Kiságymatrac;ajánlott;KRUMMELUR habszivacs matrac rácsos ágyhoz;IKEA;online (ikea.com/hu) + IKEA Budaörs áruház;szellőző habszivacs, pamuttartalmú huzat;60x120x8 cm;19990;;1;19990;https://www.ikea.com/hu/hu/p/krummelur-habszivacs-matrac-racsos-agyhoz-20593406/;8 cm vastag, szellőző szerkezetű matrac – jó ár-érték arány, megfelel a 'jó minőségű, légáteresztő' elvárásnak.;A SNIGLAR (70x160) kiságyhoz nem ez, hanem külön 70x160-as matrac szükséges.;listaoldal;2026-09-20;200
06-szoba;Kiságymatrac;olcsóbb;PLUTTIG habszivacs matrac rácsos ágyhoz;IKEA;online (ikea.com/hu) + IKEA Budaörs áruház;habszivacs, lélegző huzat;60x120x5 cm;6490;;1;6490;https://www.ikea.com/hu/hu/p/pluttig-habszivacs-matrac-racsos-agyhoz-50607770/;Egyszerű, könnyű, jó belépő szintű matrac a 60x120-as rácsos ágyakhoz (SUNDVIK, ÄLSKVÄRD).;Csak 5 cm vastag – kényelmesebb alváshoz a KRUMMELUR ajánlott.;listaoldal;2026-09-20;200
06-szoba;Mennyezeti lámpa;ajánlott;NARRKOLV függőlámpa;IKEA;online (ikea.com/hu) + IKEA Budaörs áruház;natúr rattan;Ø 56 cm;19990;;1;19990;https://www.ikea.com/hu/hu/p/narrkolv-fueggolampa-rattan-00594341/;Fonott rattan ernyő, meleg mintázott fényt vet a mennyezetre/falra – ez a stílus egyik alapkövetelménye a világításnál.;Irányított, réses fényt ad, önmagában kevés általános világításnak – kiegészítő fényforrás (asztali lámpa) is kell.;listaoldal;2026-09-20;200
06-szoba;Mosható szőnyeg;ajánlott;Clouds mosható pamut gyerekszőnyeg (Lorena Canals);Bonami;online (bonami.hu), házhozszállítás egész Magyarországra;krémszín, 100% pamut, kézi szövésű;120x160 cm;62590;;1;62590;https://www.bonami.hu/p/kremszinu-moshato-kezi-szovesu-pamut-gyerek-szonyeg-120x160-cm-clouds-lorena-canals-1;Valódi gépben mosható pamutszőnyeg, krémszínben – pontosan a kisbabás szűrő ('letörölhető/mosható padlótextil') kulcskövetelményét teljesíti.;;termékoldal;2026-09-20;200
06-szoba;Mosható szőnyeg;olcsóbb;LEN szőnyeg, rövid szálú, bézs pöttyös;IKEA;online (ikea.com/hu) + IKEA Budaörs áruház;bézs alapon fehér pöttyök, poliészter, csúszásgátló hátoldal;133x160 cm;15990;;1;15990;https://www.ikea.com/hu/hu/p/len-szonyeg-roevid-szalu-bezs-poettyoes-40625109/;Törtfehér/bézs, rövid szálú, jó ár – vizuálisan illik az off-white/natúr elváráshoz.;FONTOS: a gondozási címke szerint csak kézzel mosható max. 40°C-on, NEM gépi mosású – ha valódi gépi moshatóság a cél, a Lorena Canals opciók jobban megfelelnek.;termékoldal;2026-09-20;200
06-szoba;Mosható szőnyeg;prémium;Pine Forest mosható pamut gyerekszőnyeg (Lorena Canals);Bonami;online (bonami.hu), házhozszállítás egész Magyarországra;krémszín, 100% pamut, kézi szövésű;140x200 cm;99990;;1;99990;https://www.bonami.hu/p/kremszinu-moshato-kezi-szovesu-pamut-gyerek-szonyeg-140x200-cm-pine-forest-lorena-canals-1;Nagyobb méret, gépben mosható pamut, és a neve is ('Pine Forest') illik az erdei wooden coastal koncepcióhoz.;;termékoldal;2026-09-20;200
06-szoba;Nyitott polc;ajánlott;FLISAT nyitott tárolókombináció;IKEA;online (ikea.com/hu) + IKEA Budaörs áruház;halványfehérre pácolt fenyő;88x38x117 cm;58990;;1;58990;https://www.ikea.com/hu/hu/p/flisat-nyitott-tarolokombinacio-halvanyfeherre-pacolt-fenyo-feher-elenk-zoeld-s59624911/;"Alacsony, gyereknek elérhető magasságú, natúr világos fa polc – ez a klasszikus Montessori-stílusú nyitott tárolás; falra rögzíthető kiegészítővel érkezik.";A mellékelt TROFAST dobozok élénkzöldek, nem zsálya tónusúak – érdemes natúr kosárra vagy más színű dobozra cserélni.;termékoldal;2026-09-20;200
06-szoba;Pelenkázó / komód;ajánlott;SUNDVIK pelenkázóasztal/fiókos szekrény;IKEA;online (ikea.com/hu) + IKEA Budaörs áruház;fehér, tömör fenyő alap + forgácslap furnérral;78x79x99–108 cm;99990;;1;99990;https://www.ikea.com/hu/hu/p/sundvik-pelenkazoasztal-fiokos-szekreny-feher-30591299/;"Két zárt fiókkal – megfelel a 'zárt tárolás szemmagasság alatt' kisbabás szűrőnek; falra rögzíthető (a gyártó kötelezően előírja és mellékeli a rögzítőt).";A fiókoldalak forgácslapból, fóliázva – nem valódi fa furnér.;termékoldal;2026-09-20;200
06-szoba;Pelenkázó / komód;olcsóbb;GULLIVER pelenkázóasztal;IKEA;online (ikea.com/hu) + IKEA Budaörs áruház;fehér, fenyő+forgácslap;82x54x93 cm;39990;;1;39990;https://www.ikea.com/hu/hu/p/gulliver-pelenkazoasztal-feher-20307037/;"Kompakt, fehér, könnyen illeszkedik a fehér alaphoz; a legolcsóbb pelenkázó megoldás.";Nyitott polcos kialakítás, nem zárt fiókos tárolás – a játékok/pelenkák nem tűnnek el szem elől, ahogy a kisbabás szűrő javasolná.;listaoldal;2026-09-20;200
06-szoba;Pelenkázó / komód;prémium;ÄLSKVÄRD pelenkázóasztal/fiókos szekrény;IKEA;online (ikea.com/hu) + IKEA Budaörs áruház;nyír furnér + tömör nyír, fehér;94x77x106 cm;99990;;1;99990;https://www.ikea.com/hu/hu/p/aelskvaerd-pelenkazoasztal-fiokos-szekreny-nyir-feher-80466679/;"Valódi nyírfa erezet + fehér, zárt fiókok 38 cm belső mélységgel; a pelenkázó lap levétele után önálló komódként tovább használható – ez szolgálja legjobban a 'babával nő együtt' elvet.";;termékoldal;2026-09-20;200
06-szoba;Szoptatós/olvasó fotel;ajánlott;POÄNG hintaszék, nyír furnér, Knisa világosbézs;IKEA;online (ikea.com/hu) + IKEA Budaörs áruház;nyír furnér váz, világosbézs pamut/poliészter párna;standard POÄNG méret (68x82x95 cm);44990;;1;44990;https://www.ikea.com/hu/hu/p/poaeng-hintaszek-nyir-furner-knisa-vilagosbezs-s29429256/;Világos nyírfa váz és levehető, mosható huzatú világosbézs párna – a hintafunkció kifejezetten jó szoptatáshoz/altatáshoz.;;listaoldal;2026-09-20;200
06-szoba;Szoptatós/olvasó fotel;prémium;Jenny fotel, fehér bouclé (Micadoni Home);Bonami;online (bonami.hu), házhozszállítás egész Magyarországra;fehér bouclé kárpit;ülésmagasság 40 cm, háttámla magasság 32 cm;178360;akciós, eredeti 290 990 Ft;1;178360;https://www.bonami.hu/p/feher-bukle-fotel-jenny-micadoni-home;Törtfehér bouclé kárpit pontosan a stílushoz kért anyag – puha, meleg tapintású, magasabb minőségű darab.;A termékoldal nem jelez levehető/mosható huzatot – kisbabás háztartásban érdemes rákérdezni vásárlás előtt.;termékoldal;2026-09-20;200
06-szoba;Sötétítés;ajánlott;FÖNSTERBLAD sötétítő roló, bézs;IKEA;online (ikea.com/hu) + IKEA Budaörs áruház;bézs textil, alumínium mechanika;80x155 cm (ablakmérethez válaszd a szélességet);6990;;1;6990;https://www.ikea.com/hu/hu/p/foensterblad-soetetito-rolo-bezs-50538456/;"Teljesen sötétítő, meleg bézs tónusú roló – önmagában megoldja a kötelező elsötétítést; elé/mellé tehető egy len hatású törtfehér függöny is a lágyabb megjelenésért.";;listaoldal;2026-09-20;200
06-szoba;Tároló kosár;ajánlott;KÄLKEN kosár;IKEA;online (ikea.com/hu) + IKEA Budaörs áruház;juta, natúr;46x30 cm;7990;;3;23970;https://www.ikea.com/hu/hu/p/kaelken-kosar-juta-60624038/;Természetes juta, alacsony, puha szélű forma – biztonságos játéktárolás a padlón, éles sarkok nélkül.;;listaoldal;2026-09-20;200
06-szoba;Ágynemű/takaró;ajánlott;LEN takaró, muszlin;IKEA;online (ikea.com/hu) + IKEA Budaörs áruház;fehér-bézs pöttyös, pamut muszlin;80x100 cm;3990;;2;7980;https://www.ikea.com/hu/hu/p/len-takaro-feher-bezs-poettyoes-muszlin-90625098/;Off-white pöttyös pamut muszlin – pontosan a kért natúr, puha babatakaró.;;listaoldal;2026-09-20;200
06-szoba;Ágynemű/takaró;ajánlott;BARNDRÖM gumis lepedő gyerekágyhoz;IKEA;online (ikea.com/hu) + IKEA Budaörs áruház;fehér, pamut;70x160 cm;2990;;2;5980;https://www.ikea.com/hu/hu/p/barndroem-gumis-lepedo-gyerekagyhoz-feher-90622863/;Egyszerű fehér pamut gumis lepedő – semleges alap, minden akcentushoz illik.;"70x160-as méret a SNIGLAR kiságyhoz; a 60x120-as kiságyakhoz (SUNDVIK/ÄLSKVÄRD) külön, kisebb méretű lepedő kell.";listaoldal;2026-09-20;200
07-dolgozo;Asztali rendszerező (bambusz);ajánlott;SIGFINN Monitor állvány, rögzített magasságú, bambusz furnér;IKEA;online (IKEA.hu) + IKEA Budaörs áruház;bambusz furnér;monitor alá helyezhető állvány, tárolóhellyel alatta;7990;;1;7990;https://www.ikea.com/hu/hu/p/sigfinn-monitor-allvany-roegzitett-magassagu-bambusz-furner-20362929/;Természetes bambusz textúra az asztalon, és az emelt monitor alatt hely marad jegyzettömbnek, kábeleknek – rendet ad a felületnek.;"Ez elsősorban monitorállvány, nem klasszikus toll-/irattartó doboz; a listán szereplő bambusz asztali rendező funkcióját ez tölti be legjobban IKEA kínálatból.";listaoldal;2026-09-20;200
07-dolgozo;Fali kép / botanikus poszter;ajánlott;KNOPPÄNG Képkeret poszterrel, kert (2 db);IKEA;online (IKEA.hu) + IKEA Budaörs áruház;"farostlemez keret, papírfólia bevonat; botanikus vonalrajz motívum";40x50 cm / darab;6490;/2 db szett;1;6490;https://www.ikea.com/hu/hu/p/knoppaeng-kepkeret-poszterrel-kert-40465771/;Botanikus, letisztult vonalrajzok vékony kerettel – illik az 'erdő, levél, botanikus lap' témához, olcsó belépő a dolgozó falára.;A keret színe a terméklapon nem egyértelműen világos fa (a képeken fekete/semleges tónusú keret is látszik) – rendelés előtt érdemes a pontos kerettónust ellenőrizni, hogy világos fa hatású legyen.;termékoldal;2026-09-20;200
07-dolgozo;Fényszűrő függöny;ajánlott;LENDA Függöny elkötővel, 1 pár, törtfehér;IKEA;online (IKEA.hu) + IKEA Budaörs áruház;100% pamut (min. 50% újrahasznosított), törtfehér;140x250 cm / panel;11990;;1;11990;https://www.ikea.com/hu/hu/p/lenda-fueggoeny-elkoetovel-1-par-toertfeher-fueggoenyrancolo-szalaggal-10633243/;Pamut, len-hatású fényszűrő függöny törtfehérben – a krém bézs ajtókhoz hangolt meleg alapszín, tompítja a fényt, de nem sötétít el.;"Nem valódi len, hanem pamut; ellenőrizni kell, hogy az ablak szélességéhez elég anyagmennyiséget ad-e (a szabály szerint az ablak 2x szélessége ajánlott).";termékoldal;2026-09-20;200
07-dolgozo;Irodai szék;ajánlott;LÅNGFJÄLL Szék, Gunnared bézs/fehér;IKEA;online (IKEA.hu) + IKEA Budaörs áruház;Gunnared bézs szövet, fehér csillag alapú alumínium lábazat;szabványos irodai szék, állítható magasság, deréktámasszal;69990;;1;69990;https://www.ikea.com/hu/hu/p/langfjaell-szek-gunnared-bezs-feher-s19252366/;Ikonikus skandináv formavilág, világos bézs kárpit, letisztult váz – ergonomikus, de nem sportos/gamer hatású, jól illik a fa-fehér-bézs alaphangulathoz.;A lábazat világos, alumínium színű (nem matt fekete), ez a ház fém-szabályától kis eltérés, de nem hivalkodó fényes króm.;termékoldal;2026-09-20;200
07-dolgozo;Irodai szék;olcsóbb;FLINTAN Irodai szék, bézs;IKEA;online (IKEA.hu) + IKEA Budaörs áruház;bézs poliészter kárpit (min. 90% újrahasznosított), fa furnér ülésváz;szabványos irodai szék, állítható magasság;24990;;1;24990;https://www.ikea.com/hu/hu/p/flintan-irodai-szek-bezs-70492202/;Egyszerű, letisztult forma, semleges bézs textil – nem 'gamer szék' megjelenésű, belefér a szoba visszafogott palettájába.;Karfa nélküli alapváltozat (karfás verzió külön kapható), kevésbé ergonomikus, mint a magasabb kategóriás modellek.;termékoldal;2026-09-20;200
07-dolgozo;Irodai szék;prémium;HATTEFJÄLL Irodai szék karfákkal, Gunnared bézs/fehér;IKEA;online (IKEA.hu) + IKEA Budaörs áruház;Gunnared bézs/fehér kéttónusú szövet, fehér alumínium lábazat, fekete görgők;ülésmagasság 46-56 cm, állítható deréktámasz és karfa;99990;;1;99990;https://www.ikea.com/hu/hu/p/hattefjaell-irodai-szek-karfakkal-gunnared-bezs-feher-60538955/;Teljesen állítható deréktámasz, ülésmélység és karfa – valódi irodai ergonómia, mégis bézs/fehér, letisztult, nem gamer-székes formanyelv.;"A legdrágább opció; a lábazat itt is világos alumínium, nem matt fekete.";termékoldal;2026-09-20;200
07-dolgozo;Kaspó (kicsi);ajánlott;MUSKOTBLOMMA Virágcserép/alátét, agyag;IKEA;online (IKEA.hu) + IKEA Budaörs áruház;vörösagyag, matt, szilikonnal kezelt;Ø 15 cm, mag. 16 cm;2290;;2;4580;https://www.ikea.com/hu/hu/p/muskotblomma-viragcserep-alatet-bel-kuelter-agyag-30454891/;Matt terrakotta agyag – natúr, homokszínű felület a polcra vagy az asztalra kis növénynek.;;termékoldal;2026-09-20;200
07-dolgozo;Kábelrendszerező;ajánlott;FÖRSÄSONG Kábelrendszerező tálca, fehér;IKEA;online (IKEA.hu) + IKEA Budaörs áruház;fehér porfestett acél, polipropilén heveder;38x11x17 cm;2990;;1;2990;https://www.ikea.com/hu/hu/p/foersaesong-kabelrendszerezo-talca-feher-00573188/;Az asztal alá csavarozható tálca összefogja a kábeleket és a hosszabbítót – kisgyerekes házban fontos, hogy ne lógjon szabad zsinór.;;termékoldal;2026-09-20;200
07-dolgozo;Munkalámpa;ajánlott;FORSÅ Asztali lámpa, fekete;IKEA;online (IKEA.hu) + IKEA Budaörs áruház;matt fekete porfestett acél;mag. 35 cm, csuklós kar, E14 foglalat;7990;izzó külön kapható;1;7990;https://www.ikea.com/hu/hu/p/forsa-asztali-lampa-fekete-00146776/;"Matt fekete fém, klasszikus építész-lámpa forma, pontosan a ház 'egy fémtípus: matt fekete' szabályát követi; jó ár-érték arány.";Az izzó nem tartozék – E14 foglalatba 2700K, lehetőleg CRI90+ LED izzót kell hozzá venni (pl. LEDVANCE/Philips CRI90 sorozat).;termékoldal;2026-09-20;200
07-dolgozo;Munkalámpa;olcsóbb;TERTIAL Asztali lámpa, fehér;IKEA;online (IKEA.hu) + IKEA Budaörs áruház;fehér fém kar és ernyő, ABS műanyag rögzítő;csuklós karú asztali lámpa, E27 foglalat;5990;izzó külön kapható;1;5990;https://www.ikea.com/hu/hu/p/tertial-asztali-lampa-feher-70355455/;Klasszikus rajzasztal-lámpa forma, olcsó belépő – 2700K CRI90+ E27 LED izzóval (külön beszerzendő) teljesíti a világítási alapelvet.;"Fehér, nem matt fekete/fa-részletes; az izzó (2700K, CRI90+) nem tartozék, azt külön kell megvenni.";termékoldal;2026-09-20;200
07-dolgozo;Munkalámpa;prémium;House asztali lámpa, fekete – Markslöjd;Bonami;online (bonami.hu), házhozszállítás;matt fekete fém, hajlítható szerkezet;mag. 62 cm, E27 foglalat;26150;akciós, eredeti ár 38 190 Ft;1;26150;https://www.bonami.hu/p/house-table-black-fekete-asztali-lampa-markslojd;Magasabb, dizájnosabb matt fekete csuklós lámpa – jó kiegészítő réteg a mennyezeti fény mellé, ha valaki markánsabb formát szeretne a FORSÅ helyett.;Izzó nem jár hozzá és a CRI/színhőmérséklet nincs feltüntetve a terméklapon – 2700K CRI90+ LED izzót külön kell választani.;termékoldal;2026-09-20;200
07-dolgozo;Nyitott fali polc;ajánlott;KLAVRESTRÖM Falipolc, tölgy;IKEA;online (IKEA.hu) + IKEA Budaörs áruház;tömör tölgy, átlátszó akril lakkozás;60x20x17 cm;13990;;1;13990;https://www.ikea.com/hu/hu/p/klavrestroem-falipolc-toelgy-30601689/;Tömör tölgy nyitott polc a 'szépnek' – illeszkedik a szekrény tölgy tónusához, és betartja a 70% zárt / 30% nyitott arányt.;;termékoldal;2026-09-20;200
07-dolgozo;Parafa üzenőtábla;ajánlott;FLÖNSA Üzenőtábla rajzszögekkel, parafa;IKEA;online (IKEA.hu) + IKEA Budaörs áruház;természetes parafa, forgácslap hátlap;52x33 cm;2690;;1;2690;https://www.ikea.com/hu/hu/p/floensa-uezenotabla-rajzszoegekkel-parafa-60532468/;Természetes parafa felület jegyzeteknek, fotóknak – illik a fonott/természetes anyagok közé, és 15 rajzszöggel jár.;;termékoldal;2026-09-20;200
07-dolgozo;Roló (fényvédelem);ajánlott;SANDVEDEL Roló, bézs;IKEA;online (IKEA.hu) + IKEA Budaörs áruház;100% poliészter (min. 80% újrahasznosított), világos bézs, áttetsző szövet;80x250 cm;10990;;1;10990;https://www.ikea.com/hu/hu/p/sandvedel-rolo-bezs-30471843/;Fényszűrő (nem sötétítő) roló a monitor mögötti ellenfény tompítására, miközben a kilátás és a nappali fény megmarad.;"Áttetsző jellegű, nem ad teljes vakítás-mentességet erős, alacsony napállásnál; szükség esetén sötétítő rétegként a fényszűrő függöny mögé is felszerelhető.";termékoldal;2026-09-20;200
07-dolgozo;Szőnyeg íróasztal alá;ajánlott;LOHALS Szőnyeg, síkszövött, natúr;IKEA;online (IKEA.hu) + IKEA Budaörs áruház;100% juta, natúr;133x195 cm;24990;;1;24990;https://www.ikea.com/hu/hu/p/lohals-szonyeg-sikszoevoett-natur-30511288/;Sík szövésű natúr juta – a székgörgők jól futnak rajta, és ez a natúr rost fut végig a ház többi szőnyegén is.;"Juta nem mosható; guriguló székhez idővel enyhén kophat a szálszerkezete a legjáratosabb pontokon.";termékoldal;2026-09-20;200
07-dolgozo;Zárt tárolószekrény;ajánlott;TONSTAD Szekrény tolóajtóval, tölgy furnér;IKEA;online (IKEA.hu) + IKEA Budaörs áruház;tölgy furnér, átlátszó akril lakkozás;81,7x37,2x119,9 cm;89990;;1;89990;https://www.ikea.com/hu/hu/p/tonstad-szekr-toloa-val-toelgy-furner-10489231/;Valódi tölgy furnér, tolóajtós zárt tárolás papírnak, a teteje pedig jó felület a nyomtatónak – ez a 'zárt tárolás a papírnak' elvet szolgálja ki.;;termékoldal;2026-09-20;200
07-dolgozo;Zárt tárolószekrény;olcsóbb;BAGGEBO Tálalószekrény, fehér;IKEA;online (IKEA.hu) + IKEA Budaörs áruház;fehér, fóliázott forgácslap;78x30x92 cm;18990;;1;18990;https://www.ikea.com/hu/hu/p/baggebo-talaloszekreny-feher-40553616/;Kis helyen is elfér, van benne zárt (ajtós+fiókos) rész, olcsó belépő, ha nem kell nagy kapacitás.;Nem tölgy: fehér fóliás forgácslap, és a tárhely fele nyitott polc, nem teljesen zárt – papírt csak a zárt részbe érdemes tenni.;termékoldal;2026-09-20;200
07-dolgozo;Zárt tárolószekrény;prémium;TONSTAD 6-fiókos szekrény, tölgy furnér;IKEA;online (IKEA.hu) + IKEA Budaörs áruház;tölgy furnér, átlátszó akril lakkozás, tömör tölgy fogantyúk;120x47x90 cm;149900;;1;149900;https://www.ikea.com/hu/hu/p/tonstad-6-fiokos-szekreny-toelgy-furner-50614624/;Nagyobb, minőségibb tölgy furnér komód, halkan záródó fiókokkal – bőven elég papírnak és irodaszernek, teteje jó hely a nyomtatónak.;Fiókos kivitel, nem polcos-ajtós, ezért nagy dobozos anyagoknak kevésbé praktikus, mint egy szekrény.;termékoldal;2026-09-20;200
07-dolgozo;Íróasztal;ajánlott;MITTZON Íróasztal, tölgy furnér/fekete;IKEA;online (IKEA.hu) + IKEA Budaörs áruház;tölgy furnér, színezett átlátszó lakk / matt fekete acél láb;140x60 cm, mag. 65-85 cm (állítható);69990;;1;69990;https://www.ikea.com/hu/hu/p/mittzon-iroasztal-toelgy-furner-fekete-s79528051/;Valódi tölgy furnér lap matt lakkozással, matt fekete fémláb – pontosan a rögzített 'egy tölgy tónus + matt fekete fém' elvhez illik, és 140-160 cm-es célsávban van.;;termékoldal;2026-09-20;200
07-dolgozo;Íróasztal;olcsóbb;LAGKAPTEN / MITTBACK Íróasztal, fehérre pácolt tölgy hatás/fehér;IKEA;online (IKEA.hu) + IKEA Budaörs áruház;fehérre pácolt tölgy hatású fólia forgácslapon, fehér láb;140x60 cm, mag. 73-96 cm (állítható);44990;;1;44990;https://www.ikea.com/hu/hu/p/lagkapten-mittback-iroasztal-feherre-pacolt-toelgy-hatas-feher-s19417305/;Ugyanolyan méretű és formájú, mint a MITTZON, csak jóval olcsóbb belépő megoldás egy dolgozószobába.;Nem valódi fa: fóliázott forgácslap 'tölgy hatással', a felület fehéres, hidegebb tónusú, mint a ház domináns meleg tölgy tónusa.;termékoldal;2026-09-20;200
07-dolgozo;Íróasztal;prémium;MITTZON Asztal ülő-/állómunkához, elektromos, tölgy furnér/fekete;IKEA;online (IKEA.hu) + IKEA Budaörs áruház;tölgy furnér, színezett átlátszó lakk / matt fekete elektromos állványzat;140x80 cm, mag. 62-126 cm (elektromosan állítható);169990;;1;169990;https://www.ikea.com/hu/hu/p/mittzon-asztal-uelo-allomunkahoz-elektromos-toelgy-furner-fekete-s69513955/;Elektromos állítású ülő-álló asztal valódi tölgy furnér lappal – ergonómiai lépésszint, miközben megtartja a ház tölgy+matt fekete anyagpárosítását.;"Nagyobb beruházás; a mélyebb 80 cm-es asztallap miatt érdemes ellenőrizni, hogy a szoba elrendezésében (ablakra merőlegesen) elfér-e.";termékoldal;2026-09-20;200
08-szoba;Egyszemélyes ágy;ajánlott;UTÅKER rakásolható ágy, 2 matraccal;IKEA;online (ikea.com/hu) + IKEA Budaörs áruház;natúr, lakkozott tömör fenyő;80x200 cm (2 db egymásra/egymás mellé rakható ágy);89970;;1;89970;https://www.ikea.com/hu/hu/p/utaker-rakasolhato-agy-2-matraccal-fenyo-agotnes-kemeny-s69428132/;Két egymásba rakható ágy egy áráért: mindennap egy gyerekágy, alvós vendégéjszakán pedig kihúzva két ágy – pontosan a 'gyerek- ÉS vendégszoba' funkciót szolgálja.;80 cm széles (nem 90), és a matrac enyhén szürkéskék huzatú.;termékoldal;2026-09-20;200
